fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
2.028148247292285;0.27002713721306015;0.31481073984003355;1.9740810260220096;0.05069311431551812;2.6390573296152584;5.10594547390058;0.6911551978791521;1.4445632692438664;0.3293037471426004;2.2823823856765264;1.6094379124341003
2.0149030205422647;0.32208349916911333;0.4252677354043441;0.8754687373538999;0.13278111123381847;1.791759469228055;4.248495242049359;0.6894403186286189;1.420695787837223;0.41871033485818504;2.4069451083182885;1.6094379124341003
2.0794415416798357;0.3646431135879093;0.2151113796169455;2.5726122302071057;0.054488185284069734;4.23410650459726;5.351858133476067;0.6917361855745491;1.3987168811184478;0.4054651081081644;2.3513752571634776;1.791759469228055
2.0794415416798357;0.3646431135879093;0.2151113796169455;2.5726122302071057;0.054488185284069734;4.23410650459726;5.351858133476067;0.6917361855745491;1.3987168811184478;0.4054651081081644;2.3513752571634776;1.791759469228055
2.0794415416798357;0.3646431135879093;0.2151113796169455;2.5726122302071057;0.054488185284069734;4.23410650459726;5.351858133476067;0.6917361855745491;1.3987168811184478;0.4054651081081644;2.3513752571634776;1.791759469228055
1.9600947840472698;0.32208349916911333;0.1310282624064041;1.589235205116581;0.058268908123975775;3.332204510175204;4.736198448394496;0.689861789568416;1.4036429994545037;0.29266961396282004;2.322387720290225;1.6094379124341003
2.1972245773362196;0.28517894223366236;0.2776317365982795;1.7227665977411035;0.04018178963283184;3.4657359027997265;5.198497031265826;0.6890588346513388;1.366091653802371;0.5538851132264376;2.580216829592325;1.9459101490553132
2.0794415416798357;0.3646431135879093;0.2151113796169455;2.5726122302071057;0.054488185284069734;4.23410650459726;5.351858133476067;0.6917361855745491;1.3987168811184478;0.4054651081081644;2.3513752571634776;1.791759469228055
1.9459101490553132;0.173953307123438;0.2546422183735807;0.7884573603642702;0.04497336564273116;3.4011973816621555;4.532599493153256;0.6883004541339968;1.4398351280479205;0.4252677354043441;2.509599262378372;1.9459101490553132
1.9878743481543455;0.2468600779315258;0.29266961396282004;2.2082744135228043;0.037295784743696894;3.8066624897703196;4.867534450455582;0.6893800939907013;1.449269160281279;0.2546422183735807;2.5726122302071057;1.9459101490553132
1.9600947840472698;0.32208349916911333;0.1310282624064041;1.589235205116581;0.058268908123975775;3.332204510175204;4.736198448394496;0.689861789568416;1.4036429994545037;0.29266961396282004;2.322387720290225;1.6094379124341003
1.840549633397487;0.35767444427181594;0.10436001532424277;0.7419373447293773;0.028587456851912555;1.9459101490553132;3.9512437185814275;0.6885164753752508;1.506297153514587;0.39204208777602373;2.501435951739211;1.6094379124341003
1.8562979903656263;0.19885085874516517;0.30010459245033805;2.0149030205422647;0.028587456851912555;3.295836866004329;4.477336814478207;0.6885968434611273;1.4562867329399256;0.3646431135879093;2.6026896854443837;2.0794415416798357
1.9740810260220096;0.2963940130538024;0.23901690047049992;2.4069451083182885;0.054488185284069734;3.6635616461296463;5.236441962829949;0.690573872440819;1.4609379041156565;0.44468582126144574;2.451005098112319;1.791759469228055
1.8870696490323797;0.22713557258374723;0.4510756193602167;2.4595888418037104;0.054488185284069734;4.204692619390966;5.147494476813453;0.6904635829307435;1.4469189829363254;0.4762341789963716;2.4336133554004498;2.0794415416798357
1.824549292051046;0.18232155679395462;0.23901690047049992;1.4350845252893227;0.0459289318883998;2.833213344056216;4.543294782270004;0.6893148465397203;1.4906543764441333;0.4252677354043441;2.4069451083182885;2.0794415416798357
1.9740810260220096;0.2546422183735807;0.20701416938432612;2.5952547069568657;0.04688358589885042;3.5263605246161616;5.308267697401205;0.691205296322604;1.4134230285081433;0.44468582126144574;2.388762789235098;1.9459101490553132
1.9878743481543455;0.23111172096338664;0.22314355131420976;1.824549292051046;0.04497336564273116;2.4849066497880004;4.897839799950911;0.689149199272647;1.3787660946990992;0.5187937934151676;2.4849066497880004;1.9459101490553132
1.9459101490553132;0.19885085874516517;0.20701416938432612;1.791759469228055;0.04401688541677432;2.3978952727983707;4.812184355372417;0.6894453371847301;1.3711807233098425;0.48858001481867097;2.3978952727983707;1.9459101490553132
2.1400661634962708;0.30010459245033805;0.31481073984003355;1.252762968495368;0.06391332574365281;3.4011973816621555;4.499809670330265;0.687953717848591;1.420695787837223;0.35065687161316933;2.617395832834079;1.9459101490553132
2.028148247292285;0.3293037471426004;0.2468600779315258;2.322387720290225;0.035367143837291316;2.3978952727983707;4.532599493153256;0.6891692791907216;1.4036429994545037;0.30010459245033805;2.5726122302071057;1.9459101490553132
1.9878743481543455;0.20701416938432612;0.28517894223366236;2.066862759472976;0.05069311431551812;3.1780538303479458;4.77912349311153;0.6900423656064666;1.4422019930581866;0.37843643572024505;2.4336133554004498;1.9459101490553132
1.9878743481543455;0.19885085874516517;0.262364264467491;1.0986122886681098;0.04879016416943201;3.1780538303479458;4.795790545596741;0.6891592392820847;1.4445632692438664;0.3852624007906449;2.4336133554004498;1.9459101490553132
2.0014800002101243;0.2546422183735807;0.16551443847757338;2.772588722239781;0.039220713153281295;3.091042453358316;4.762173934797756;0.6918263085925296;1.420695787837223;0.4054651081081644;2.322387720290225;1.791759469228055
2.0014800002101243;0.2546422183735807;0.16551443847757338;2.772588722239781;0.039220713153281295;3.091042453358316;4.762173934797756;0.6918263085925296;1.420695787837223;0.4054651081081644;2.322387720290225;1.791759469228055
2.1400661634962708;0.20701416938432612;0.262364264467491;0.7884573603642702;0.0295588022415444;3.332204510175204;4.394449154672439;0.689098997713376;1.3987168811184478;0.5187937934151676;2.4423470353692043;1.791759469228055
2.0014800002101243;0.2546422183735807;0.16551443847757338;2.772588722239781;0.039220713153281295;3.091042453358316;4.762173934797756;0.6918263085925296;1.420695787837223;0.4054651081081644;2.322387720290225;1.791759469228055
1.9021075263969205;0.2468600779315258;0.3074846997479606;1.0296194171811583;0.04018178963283184;3.6635616461296463;4.51085950651685;0.6881446889371539;1.4516138272405332;0.6830968447064438;2.5572273113676265;2.0794415416798357
2.0149030205422647;0.23111172096338664;0.2151113796169455;2.468099531471619;0.04114194333117518;3.871201010907891;4.875197323201151;0.6911451778892722;1.4060969884160703;0.33647223662121295;2.4069451083182885;1.9459101490553132
2.0014800002101243;0.23901690047049992;0.2546422183735807;1.589235205116581;0.03343477608623739;4.143134726391533;4.948759890378168;0.689324884886204;1.410986973710262;0.4637340162321401;2.4932054526026954;1.9459101490553132
1.9315214116032138;0.19885085874516517;0.2546422183735807;1.6486586255873816;0.03633192924739029;4.248495242049359;4.976733742420574;0.6892094378173019;1.4182774069729414;0.5538851132264376;2.468099531471619;2.0794415416798357
2.0541237336955462;0.23111172096338664;0.23111172096338664;1.0986122886681098;0.01882175424058776;3.1986731175506815;4.290459441148391;0.688340647665858;1.425515074273172;0.3852624007906449;2.5494451709255714;1.9459101490553132
2.151762203259462;0.3074846997479606;0.39204208777602373;2.6741486494265287;0.037295784743696894;3.8066624897703196;4.762173934797756;0.6922467753167811;1.3962446919730587;0.39204208777602373;2.322387720290225;1.791759469228055
2.151762203259462;0.30010459245033805;0.3852624007906449;2.6602595372658615;0.03633192924739029;3.7612001156935624;4.762173934797756;0.6922567842747986;1.3962446919730587;0.4054651081081644;2.322387720290225;1.791759469228055
1.9021075263969205;0.16551443847757338;0.23111172096338664;1.1631508098056809;0.02273948696948943;3.091042453358316;4.564348191467836;0.6877828180607946;1.4036429994545037;0.43178241642553783;2.5877640352277083;1.9459101490553132
2.028148247292285;0.3074846997479606;0.3852624007906449;0.8754687373538999;0.13540463700620295;3.295836866004329;4.8283137373023015;0.6895105761223622;1.4085449700547104;0.44468582126144574;2.4069451083182885;1.9459101490553132
1.9315214116032138;0.1310282624064041;0.18232155679395462;0.9555114450274363;0.039220713153281295;3.295836866004329;4.74493212836325;0.6886621377752713;1.4469189829363254;0.37156355643248307;2.517696472610991;1.9459101490553132
1.8718021769015913;0.20701416938432612;0.173953307123438;1.1631508098056809;0.04305948946044697;3.6888794541139363;5.087596335232384;0.68918433886468;1.4327007339340463;0.35767444427181594;2.4336133554004498;1.9459101490553132
2.0412203288596382;0.10436001532424277;0.23111172096338664;2.760009940032921;0.05164323315183845;3.8066624897703196;4.564348191467836;0.6915258669410452;1.4350845252893227;0.30010459245033805;2.379546134130174;1.9459101490553132
2.0794415416798357;0.2151113796169455;0.2151113796169455;1.0296194171811583;0.0459289318883998;3.4011973816621555;4.5217885770490405;0.6893951504902159;1.4586150226995167;0.35767444427181594;2.388762789235098;1.9459101490553132
2.0412203288596382;0.10436001532424277;0.23111172096338664;2.760009940032921;0.05164323315183845;3.8066624897703196;4.564348191467836;0.6915258669410452;1.4350845252893227;0.30010459245033805;2.379546134130174;1.9459101490553132
1.840549633397487;0.3852624007906449;0.09531017980432487;0.832909122935104;0.035367143837291316;2.4849066497880004;4.31748811353631;0.6885466141643771;1.4996230464268938;0.43178241642553783;2.501435951739211;1.6094379124341003
2.1400661634962708;0.2546422183735807;0.2151113796169455;2.388762789235098;0.05638033343610764;3.258096538021482;4.7535901911063645;0.6909798335593292;1.423108334242607;0.37843643572024505;2.4765384001174837;1.791759469228055
1.9459101490553132;0.28517894223366236;0.23111172096338664;1.8082887711792655;0.049742091894814065;2.833213344056216;4.787491742782046;0.6902229090426986;1.423108334242607;0.3435897043900769;2.322387720290225;1.791759469228055
1.9459101490553132;0.28517894223366236;0.23111172096338664;1.8082887711792655;0.049742091894814065;2.833213344056216;4.787491742782046;0.6902229090426986;1.423108334242607;0.3435897043900769;2.322387720290225;1.791759469228055
1.916922612182061;0.2776317365982795;0.20701416938432612;0.9162907318741551;0.032467190137501496;3.6888794541139363;4.804021044733257;0.6874811589333185;1.3762440252663892;0.30010459245033805;2.5649493574615367;1.791759469228055
1.916922612182061;0.262364264467491;0.20701416938432612;0.9162907318741551;0.03343477608623739;3.6375861597263857;4.804021044733257;0.6874861873311955;1.3762440252663892;0.29266961396282004;2.5726122302071057;1.9459101490553132
1.5686159179138452;0.27002713721306015;0.019802627296179712;2.4932054526026954;0.035367143837291316;3.044522437723423;4.74493212836325;0.6893800939907013;1.55814461804655;0.3646431135879093;2.5952547069568657;1.9459101490553132
1.9740810260220096;0.3074846997479606;0.19885085874516517;1.8325814637483102;0.037295784743696894;3.8066624897703196;4.983606621708336;0.6890588346513388;1.4398351280479205;0.33647223662121295;2.501435951739211;1.9459101490553132
1.9459101490553132;0.27002713721306015;0.23901690047049992;1.1939224684724346;0.04114194333117518;2.995732273553991;4.795790545596741;0.6878934036113971;1.463255402256019;0.3435897043900769;2.617395832834079;2.0794415416798357
2.066862759472976;0.41871033485818504;0.43178241642553783;2.186051276738094;0.035367143837291316;3.1780538303479458;5.135798437050262;0.6894754479925049;1.449269160281279;0.3852624007906449;2.580216829592325;1.9459101490553132
2.0794415416798357;0.4382549309311553;0.04879016416943201;2.1972245773362196;0.035367143837291316;2.995732273553991;5.10594547390058;0.689485484726953;1.449269160281279;0.37843643572024505;2.580216829592325;1.9459101490553132
1.916922612182061;0.18232155679395462;0.14842000511827327;0.8754687373538999;0.04114194333117518;3.8066624897703196;4.605170185988092;0.6876923298769815;1.4422019930581866;0.31481073984003355;2.580216829592325;1.9459101490553132
1.9740810260220096;0.3074846997479606;0.19885085874516517;1.8325814637483102;0.037295784743696894;3.8066624897703196;4.983606621708336;0.6890588346513388;1.4398351280479205;0.33647223662121295;2.501435951739211;1.9459101490553132
1.9459101490553132;0.27002713721306015;0.23901690047049992;1.1939224684724346;0.04114194333117518;2.995732273553991;4.795790545596741;0.6878934036113971;1.463255402256019;0.3435897043900769;2.617395832834079;2.0794415416798357
1.9459101490553132;0.2546422183735807;0.23901690047049992;1.1939224684724346;0.04305948946044697;3.044522437723423;4.770684624465665;0.6878833508848463;1.4609379041156565;0.3435897043900769;2.617395832834079;2.0794415416798357
1.9021075263969205;0.19885085874516517;0.2546422183735807;1.5040773967762742;0.039220713153281295;3.332204510175204;4.990432586778736;0.688129613598147;1.4279160358107101;0.3074846997479606;2.5726122302071057;1.9459101490553132
2.0918640616783932;0.37843643572024505;0.20701416938432612;2.6878474937846906;0.04401688541677432;3.8066624897703196;5.262690188904886;0.6921967290239499;1.4134230285081433;0.4252677354043441;2.341805806147327;1.791759469228055
2.028148247292285;0.19062035960864973;0.262364264467491;2.388762789235098;0.04018178963283184;4.174387269895637;5.1647859739235145;0.6906440503418267;1.4036429994545037;0.4054651081081644;2.4069451083182885;1.9459101490553132
2.066862759472976;0.35065687161316933;0.18232155679395462;2.797281334830153;0.04210117601863539;4.060443010546419;5.308267697401205;0.6923868916135365;1.4060969884160703;0.43178241642553783;2.341805806147327;1.791759469228055
1.9021075263969205;0.19885085874516517;0.18232155679395462;2.833213344056216;0.04305948946044697;3.7376696182833684;4.736198448394496;0.6924569424003856;1.4398351280479205;0.37843643572024505;2.2925347571405443;1.9459101490553132
1.9021075263969205;0.19885085874516517;0.18232155679395462;2.833213344056216;0.04305948946044697;3.7376696182833684;4.736198448394496;0.6924569424003856;1.4398351280479205;0.37843643572024505;2.2925347571405443;1.9459101490553132
1.9021075263969205;0.19885085874516517;0.18232155679395462;2.833213344056216;0.04305948946044697;3.7376696182833684;4.736198448394496;0.6924569424003856;1.4398351280479205;0.37843643572024505;2.2925347571405443;1.9459101490553132
1.9021075263969205;0.19885085874516517;0.18232155679395462;2.833213344056216;0.04305948946044697;3.7376696182833684;4.736198448394496;0.6924569424003856;1.4398351280479205;0.37843643572024505;2.2925347571405443;1.9459101490553132
1.824549292051046;0.27002713721306015;0.18232155679395462;1.2237754316221157;0.026641930946421182;3.332204510175204;4.770684624465665;0.6875616102653342;1.5173226235262947;0.37156355643248307;2.6390573296152584;2.0794415416798357
2.1041341542702074;0.19885085874516517;0.30010459245033805;1.8718021769015913;0.05259245011917059;3.6375861597263857;5.214935757608986;0.6905137160341436;1.4060969884160703;0.4054651081081644;2.424802725718295;1.791759469228055
1.8870696490323797;0.16551443847757338;0.2546422183735807;1.1939224684724346;0.039220713153281295;1.791759469228055;3.871201010907891;0.6887676042006349;1.4036429994545037;0.37156355643248307;2.4069451083182885;1.6094379124341003
1.9740810260220096;0.2151113796169455;0.23901690047049992;2.8791984572980396;0.039220713153281295;3.8918202981106265;4.867534450455582;0.6916009858167012;1.4422019930581866;0.32208349916911333;2.4423470353692043;1.9459101490553132
1.9021075263969205;0.19885085874516517;0.18232155679395462;2.833213344056216;0.04305948946044697;3.7376696182833684;4.736198448394496;0.6924569424003856;1.4398351280479205;0.37843643572024505;2.2925347571405443;1.9459101490553132
1.9021075263969205;0.23111172096338664;0.2151113796169455;2.9338568698359038;0.0573250666192694;3.1780538303479458;4.8283137373023015;0.6920115359596516;1.4586150226995167;0.4054651081081644;2.4069451083182885;1.791759469228055
1.9021075263969205;0.23111172096338664;0.2151113796169455;2.9338568698359038;0.0573250666192694;3.1780538303479458;4.8283137373023015;0.6920115359596516;1.4586150226995167;0.4054651081081644;2.4069451083182885;1.791759469228055
1.9459101490553132;0.18232155679395462;0.23111172096338664;2.0541237336955462;0.04783732941416013;3.1354942159291497;4.543294782270004;0.6895406849658337;1.423108334242607;0.35065687161316933;2.4849066497880004;1.9459101490553132
1.9459101490553132;0.18232155679395462;0.23111172096338664;2.0541237336955462;0.04783732941416013;3.1354942159291497;4.543294782270004;0.6895406849658337;1.423108334242607;0.35065687161316933;2.4849066497880004;1.9459101490553132
1.9459101490553132;0.18232155679395462;0.23111172096338664;2.0541237336955462;0.04783732941416013;3.1354942159291497;4.543294782270004;0.6895406849658337;1.423108334242607;0.35065687161316933;2.4849066497880004;1.9459101490553132
1.9459101490553132;0.18232155679395462;0.23111172096338664;2.0541237336955462;0.04783732941416013;3.1354942159291497;4.543294782270004;0.6895406849658337;1.423108334242607;0.35065687161316933;2.4849066497880004;1.9459101490553132
2.151762203259462;0.2468600779315258;0.15700374880966475;0.9555114450274363;0.04497336564273116;3.367295829986474;4.770684624465665;0.6895808286803369;1.4060969884160703;0.35767444427181594;2.3978952727983707;1.791759469228055
2.0794415416798357;0.18232155679395462;0.28517894223366236;1.7404661748405046;0.0295588022415444;3.258096538021482;4.343805421853684;0.689149199272647;1.355835153635182;0.43178241642553783;2.4423470353692043;1.9459101490553132
2.028148247292285;0.23111172096338664;0.23901690047049992;2.5494451709255714;0.04688358589885042;3.367295829986474;4.727387818712341;0.6911752375577164;1.3532545070416904;0.3987761199573678;2.3702437414678603;1.9459101490553132
1.9021075263969205;0.23111172096338664;0.2151113796169455;2.9338568698359038;0.0573250666192694;3.1780538303479458;4.8283137373023015;0.6920115359596516;1.4586150226995167;0.4054651081081644;2.4069451083182885;1.791759469228055
2.1041341542702074;0.19062035960864973;0.3074846997479606;2.8154087194227095;0.04401688541677432;4.23410650459726;5.214935757608986;0.6927571044901665;1.4469189829363254;0.5653138090500605;2.341805806147327;1.791759469228055
2.066862759472976;0.19885085874516517;0.2776317365982795;1.916922612182061;0.04018178963283184;3.044522437723423;4.787491742782046;0.689620970783387;1.4279160358107101;0.4382549309311553;2.501435951739211;1.9459101490553132
2.1041341542702074;0.19062035960864973;0.3074846997479606;2.8154087194227095;0.04401688541677432;4.23410650459726;5.214935757608986;0.6927571044901665;1.4469189829363254;0.5653138090500605;2.341805806147327;1.791759469228055
2.128231705849268;0.19885085874516517;0.2468600779315258;2.302585092994046;0.04497336564273116;3.1354942159291497;4.804021044733257;0.6904836364737039;1.410986973710262;0.4382549309311553;2.468099531471619;1.791759469228055
2.1041341542702074;0.19062035960864973;0.3074846997479606;2.8154087194227095;0.04401688541677432;4.23410650459726;5.214935757608986;0.6927571044901665;1.4469189829363254;0.5653138090500605;2.341805806147327;1.791759469228055
2.066862759472976;0.19885085874516517;0.2776317365982795;1.916922612182061;0.04018178963283184;3.044522437723423;4.787491742782046;0.689620970783387;1.4279160358107101;0.4382549309311553;2.501435951739211;1.9459101490553132
2.0794415416798357;0.18232155679395462;0.30010459245033805;2.2823823856765264;0.03633192924739029;3.4657359027997265;4.6443908991413725;0.6900824891871002;1.4182774069729414;0.3987761199573678;2.4849066497880004;1.9459101490553132
1.8870696490323797;0.23111172096338664;0.0;2.4159137783010487;0.037295784743696894;2.6390573296152584;4.718498871295094;0.6897163018204854;1.4906543764441333;0.37843643572024505;2.5952547069568657;1.9459101490553132
1.9878743481543455;0.2468600779315258;0.262364264467491;2.028148247292285;0.1889660995126232;4.110873864173311;5.043425116919247;0.6905337685717928;1.410986973710262;0.33647223662121295;2.341805806147327;1.9459101490553132
2.0014800002101243;0.2546422183735807;0.262364264467491;2.0149030205422647;0.18979357163265562;4.143134726391533;5.056245805348308;0.6905337685717928;1.410986973710262;0.33647223662121295;2.341805806147327;1.791759469228055
2.1041341542702074;0.29266961396282004;0.20701416938432612;2.2925347571405443;0.09984533496971613;3.1354942159291497;5.049856007249537;0.6916059935411162;1.3887912413184778;0.4574248470388754;2.3513752571634776;1.791759469228055
2.0918640616783932;0.3293037471426004;0.3293037471426004;2.4932054526026954;0.03343477608623739;3.258096538021482;5.3230099791384085;0.6912253349972467;1.3987168811184478;0.41871033485818504;2.3978952727983707;1.9459101490553132
2.066862759472976;0.23111172096338664;0.2546422183735807;1.6486586255873816;0.04210117601863539;3.5263605246161616;4.74493212836325;0.6882351361989246;1.425515074273172;0.27002713721306015;2.6026896854443837;1.9459101490553132
1.9600947840472698;0.2151113796169455;0.22314355131420976;0.9555114450274363;0.04305948946044697;3.2188758248682006;4.7535901911063645;0.6891893587056012;1.47932922708708;0.4637340162321401;2.4765384001174837;1.9459101490553132
1.9315214116032138;0.22314355131420976;0.2151113796169455;2.128231705849268;0.04305948946044697;3.091042453358316;4.736198448394496;0.6904535560084571;1.4770487243883548;0.4574248470388754;2.4423470353692043;1.9459101490553132
1.9600947840472698;0.2151113796169455;0.23901690047049992;2.5257286443082556;0.04879016416943201;3.9512437185814275;4.897839799950911;0.6905237423532312;1.4398351280479205;0.31481073984003355;2.468099531471619;1.9459101490553132
2.0149030205422647;0.19885085874516517;0.23901690047049992;0.9555114450274363;0.03825871211709034;3.6109179126442243;4.762173934797756;0.6890287112961971;1.4770487243883548;0.4510756193602167;2.4849066497880004;2.0794415416798357
1.9740810260220096;0.23111172096338664;0.2546422183735807;1.0986122886681098;0.035367143837291316;2.833213344056216;4.477336814478207;0.6885415910959353;1.4655675420143985;0.4762341789963716;2.5494451709255714;1.9459101490553132
2.028148247292285;0.29266961396282004;0.22314355131420976;1.7578579175523736;0.037295784743696894;2.833213344056216;4.804021044733257;0.6891291189513612;1.4724720573609429;0.5364933705145685;2.6100697927420065;1.9459101490553132
1.8870696490323797;0.20294084399669032;0.2151113796169455;2.379546134130174;0.05259245011917059;4.0943445622221;4.948759890378168;0.6908695888158873;1.4279160358107101;0.3293037471426004;2.4159137783010487;1.9459101490553132
2.0918640616783932;0.20701416938432612;0.2468600779315258;1.0647107369924282;0.04497336564273116;3.5263605246161616;4.6443908991413725;0.688119563245882;1.415853163361435;0.27002713721306015;2.5649493574615367;1.791759469228055
2.066862759472976;0.23111172096338664;0.2546422183735807;1.6486586255873816;0.04210117601863539;3.5263605246161616;4.74493212836325;0.6882351361989246;1.425515074273172;0.27002713721306015;2.6026896854443837;1.9459101490553132
2.0014800002101243;0.23901690047049992;0.262364264467491;0.9555114450274363;0.039220713153281295;2.995732273553991;4.465908118654584;0.6885817749370136;1.463255402256019;0.5007752879124893;2.5257286443082556;1.9459101490553132
1.9878743481543455;0.3435897043900769;0.19885085874516517;2.1162555148025524;0.034401426717332394;3.1780538303479458;4.770684624465665;0.6889985870336118;1.4350845252893227;0.3293037471426004;2.5603232890727545;2.0794415416798357
2.0412203288596382;0.3435897043900769;0.2151113796169455;1.8562979903656263;0.034401426717332394;3.5263605246161616;4.7535901911063645;0.6881848887301304;1.415853163361435;0.3646431135879093;2.6314091087769995;2.0794415416798357
2.1041341542702074;0.46058440732924394;0.18232155679395462;2.4336133554004498;0.08250122151174369;2.8903717578961645;4.553876891600541;0.691550907193252;1.4182774069729414;0.33647223662121295;2.341805806147327;1.791759469228055
2.0412203288596382;0.29266961396282004;0.23111172096338664;1.0647107369924282;0.037295784743696894;4.07753744390572;4.9344739331306915;0.6877828180607946;1.3862943611198906;0.3852624007906449;2.580216829592325;2.0794415416798357
1.9878743481543455;0.3435897043900769;0.19885085874516517;2.1162555148025524;0.034401426717332394;3.1780538303479458;4.770684624465665;0.6889985870336118;1.4350845252893227;0.3293037471426004;2.5603232890727545;2.0794415416798357
2.0412203288596382;0.3435897043900769;0.2151113796169455;1.8562979903656263;0.034401426717332394;3.5263605246161616;4.7535901911063645;0.6881848887301304;1.415853163361435;0.3646431135879093;2.6314091087769995;2.0794415416798357
2.0014800002101243;0.23111172096338664;0.30010459245033805;2.1633230256605382;0.054488185284069734;3.828641396489095;5.2574953720277815;0.6907793795302837;1.425515074273172;0.4054651081081644;2.3513752571634776;1.791759469228055
1.9878743481543455;0.2468600779315258;0.19885085874516517;2.5257286443082556;0.035367143837291316;3.332204510175204;5.017279836814924;0.6903683231095092;1.3862943611198906;0.28517894223366236;2.451005098112319;1.9459101490553132
2.128231705849268;0.14842000511827327;0.28517894223366236;0.7884573603642702;0.04114194333117518;3.871201010907891;4.804021044733257;0.6891291189513612;1.3962446919730587;0.5187937934151676;2.4423470353692043;2.0794415416798357
2.2407096892759584;0.23901690047049992;0.262364264467491;1.1631508098056809;0.03633192924739029;3.6109179126442243;4.867534450455582;0.688561683218317;1.358409157630355;0.262364264467491;2.523058415752379;1.9459101490553132
1.9315214116032138;0.18232155679395462;0.2468600779315258;0.6931471805599453;0.04210117601863539;3.828641396489095;4.61512051684126;0.6883004541339968;1.4816045409242156;0.3435897043900769;2.517696472610991;1.9459101490553132
2.0014800002101243;0.2151113796169455;0.23111172096338664;2.2192034840549946;0.05259245011917059;3.871201010907891;5.209486152841421;0.6908345083940166;1.415853163361435;0.4054651081081644;2.3513752571634776;1.791759469228055
2.128231705849268;0.32208349916911333;0.29266961396282004;2.2300144001592104;0.05069311431551812;3.8066624897703196;5.1298987149230735;0.6912804392821197;1.4134230285081433;0.41871033485818504;2.322387720290225;1.791759469228055
2.0014800002101243;0.2151113796169455;0.23111172096338664;2.2192034840549946;0.05259245011917059;3.871201010907891;5.209486152841421;0.6908345083940166;1.415853163361435;0.4054651081081644;2.3513752571634776;1.791759469228055
2.0014800002101243;0.35065687161316933;0.173953307123438;2.33214389523559;0.04210117601863539;3.367295829986474;4.983606621708336;0.6903081543360817;1.4422019930581866;0.4252677354043441;2.4832385926873033;1.791759469228055
2.0014800002101243;0.20701416938432612;0.23111172096338664;2.2082744135228043;0.05259245011917059;3.871201010907891;5.204006687076795;0.6908445314972697;1.415853163361435;0.3987761199573678;2.341805806147327;1.791759469228055
2.0014800002101243;0.2151113796169455;0.23111172096338664;2.2192034840549946;0.05259245011917059;3.871201010907891;5.209486152841421;0.6908345083940166;1.415853163361435;0.4054651081081644;2.3513752571634776;1.791759469228055
2.128231705849268;0.32208349916911333;0.29266961396282004;2.2300144001592104;0.05069311431551812;3.8066624897703196;5.1298987149230735;0.6912804392821197;1.4134230285081433;0.41871033485818504;2.322387720290225;1.791759469228055
2.1162555148025524;0.173953307123438;0.23901690047049992;2.7013612129514133;0.055434706888100586;3.828641396489095;5.049856007249537;0.6921817146476843;1.3711807233098425;0.3435897043900769;2.2823823856765264;2.1972245773362196
2.1162555148025524;0.173953307123438;0.23901690047049992;2.7013612129514133;0.055434706888100586;3.828641396489095;5.049856007249537;0.6921817146476843;1.3711807233098425;0.3435897043900769;2.2823823856765264;2.1972245773362196
2.1162555148025524;0.173953307123438;0.23901690047049992;2.7013612129514133;0.055434706888100586;3.828641396489095;5.049856007249537;0.6921817146476843;1.3711807233098425;0.3435897043900769;2.2823823856765264;2.1972245773362196
2.1162555148025524;0.173953307123438;0.23901690047049992;2.7013612129514133;0.055434706888100586;3.828641396489095;5.049856007249537;0.6921817146476843;1.3711807233098425;0.3435897043900769;2.2823823856765264;2.1972245773362196
2.1162555148025524;0.173953307123438;0.23901690047049992;2.7013612129514133;0.055434706888100586;3.828641396489095;5.049856007249537;0.6921817146476843;1.3711807233098425;0.3435897043900769;2.2823823856765264;2.1972245773362196
2.1162555148025524;0.173953307123438;0.23901690047049992;2.7013612129514133;0.055434706888100586;3.828641396489095;5.049856007249537;0.6921817146476843;1.3711807233098425;0.3435897043900769;2.2823823856765264;2.1972245773362196
2.1162555148025524;0.173953307123438;0.23901690047049992;2.7013612129514133;0.055434706888100586;3.828641396489095;5.049856007249537;0.6921817146476843;1.3711807233098425;0.3435897043900769;2.2823823856765264;2.1972245773362196
2.0541237336955462;0.2151113796169455;0.2546422183735807;1.0986122886681098;0.04305948946044697;2.772588722239781;4.574710978503383;0.6892997888310516;1.4422019930581866;0.49469624183610705;2.4336133554004498;2.1972245773362196
2.1162555148025524;0.173953307123438;0.23901690047049992;2.7013612129514133;0.055434706888100586;3.828641396489095;5.049856007249537;0.6921817146476843;1.3711807233098425;0.3435897043900769;2.2823823856765264;2.1972245773362196
2.128231705849268;0.23901690047049992;0.41871033485818504;2.8154087194227095;0.05259245011917059;3.6109179126442243;4.941642422609304;0.6920866183626241;1.3962446919730587;0.4824261492442927;2.4009209937149043;1.9459101490553132
1.9021075263969205;0.2468600779315258;0.30010459245033805;0.7884573603642702;0.05069311431551812;3.6888794541139363;4.955827057601261;0.6886772050884934;1.4906543764441333;0.5247285289349821;2.509599262378372;1.9459101490553132
1.916922612182061;0.19885085874516517;0.22314355131420976;0.9162907318741551;0.02371652661731604;3.091042453358316;4.700480365792417;0.6893098273286902;1.4747630091074988;0.4574248470388754;2.4336133554004498;1.9459101490553132
